@@SEQUENCEID	BINID	LENGTH
RL|S1|C15022	13
RL|S1|C15023	34
RL|S1|C15024	45
RL|S1|C15025	56
RL|S1|C15026	31
RL|S1|C15027	41
RL|S1|C15028	32
RL|S1|C15029	2
RL|S1|C15030	31
RL|S1|C15031	6
RL|S1|C15032	0
RL|S1|C15033	0
RL|S1|C15034	25
RL|S1|C15035	33
RL|S1|C15036	32
RL|S1|C15037	5
RL|S1|C15038	34
RL|S1|C15039	11
RL|S1|C15040	13
RL|S1|C15041	30
RL|S1|C15042	39
RL|S1|C15043	4
RL|S1|C15044	42
RL|S1|C15045	1
RL|S1|C15046	31
RL|S1|C15047	54
RL|S1|C15048	34
RL|S1|C15049	49
RL|S1|C15050	31
RL|S1|C15051	39
RL|S1|C15052	1
RL|S1|C15053	19
RL|S1|C15054	31
RL|S1|C15055	50
RL|S1|C15056	6
RL|S1|C15057	36
RL|S1|C15058	57
RL|S1|C15059	14
RL|S1|C15060	46
RL|S1|C15061	41
RL|S1|C15062	27
RL|S1|C15063	1
RL|S1|C15064	54
RL|S1|C15065	36
RL|S1|C15066	19
RL|S1|C15067	36
RL|S1|C15068	49
RL|S1|C15069	45
RL|S1|C15070	55
RL|S1|C15071	26
RL|S1|C15072	32
RL|S1|C15073	35
RL|S1|C15074	47
RL|S1|C15075	0
RL|S1|C15076	35
RL|S1|C15077	16
RL|S1|C15078	7
RL|S1|C15079	1
RL|S1|C15080	33
RL|S1|C15081	34
RL|S1|C15082	31
RL|S1|C15083	4
RL|S1|C15084	34
RL|S1|C15085	1
RL|S1|C15086	24
RL|S1|C15087	35
RL|S1|C15088	34
RL|S1|C15089	31
RL|S1|C15090	36
RL|S1|C15091	6
RL|S1|C15092	1
RL|S1|C15093	54
RL|S1|C15094	52
RL|S1|C15095	5
RL|S1|C15096	13
RL|S1|C15097	31
RL|S1|C15098	4
RL|S1|C15099	6
RL|S1|C15100	32
RL|S1|C15101	41
RL|S1|C15102	54
RL|S1|C15103	4
RL|S1|C15104	13
RL|S1|C15105	1
RL|S1|C15106	45
RL|S1|C15107	0
RL|S1|C15108	1
RL|S1|C15109	59
RL|S1|C15110	15
RL|S1|C15111	31
RL|S1|C15112	5
RL|S1|C15113	31
RL|S1|C15114	27
RL|S1|C15115	34
RL|S1|C15116	19
RL|S1|C15117	2
RL|S1|C15118	35
RL|S1|C15119	21
RL|S1|C15120	33
RL|S1|C15121	29
RL|S1|C15122	5
RL|S1|C15123	7
RL|S1|C15124	27
RL|S1|C15125	50
RL|S1|C15126	34
RL|S1|C15127	9
RL|S1|C15128	29
RL|S1|C15129	40
RL|S1|C15130	1
RL|S1|C15131	25
RL|S1|C15132	34
RL|S1|C15133	47
RL|S1|C15134	34
RL|S1|C15135	40
RL|S1|C15136	10
RL|S1|C15137	6
RL|S1|C15138	1
RL|S1|C15139	4
RL|S1|C15140	28
RL|S1|C15141	49
RL|S1|C15142	0
RL|S1|C15143	14
RL|S1|C15144	31
RL|S1|C15145	18
RL|S1|C15146	55
RL|S1|C15147	6
RL|S1|C15148	30
RL|S1|C15149	56
RL|S1|C15150	20
RL|S1|C15151	35
RL|S1|C15152	4
RL|S1|C15153	0
RL|S1|C15154	50
RL|S1|C15155	4
RL|S1|C15156	34
RL|S1|C15157	19
RL|S1|C15158	40
RL|S1|C15159	0
RL|S1|C15160	22
RL|S1|C15161	21
RL|S1|C15162	57
RL|S1|C15163	23
RL|S1|C15164	3
RL|S1|C15165	41
RL|S1|C15166	4
RL|S1|C15167	50
RL|S1|C15168	13
RL|S1|C15169	1
RL|S1|C15170	19
RL|S1|C15171	18
RL|S1|C15172	32
RL|S1|C15173	49
RL|S1|C15174	20
RL|S1|C15175	27
RL|S1|C15176	4
RL|S1|C15177	22
RL|S1|C15178	0
RL|S1|C15179	50
RL|S1|C15180	47
RL|S1|C15181	6
RL|S1|C15182	36
RL|S1|C15183	41
RL|S1|C15184	50
RL|S1|C15185	17
RL|S1|C15186	15
RL|S1|C15187	38
RL|S1|C15188	12
RL|S1|C15189	52
RL|S1|C15190	4
RL|S1|C15191	9
RL|S1|C15192	44
RL|S1|C15193	12
RL|S1|C15194	35
RL|S1|C15195	31
RL|S1|C15196	52
RL|S1|C15197	56
RL|S1|C15198	36
RL|S1|C15199	2
RL|S1|C15200	11
RL|S1|C15201	31
RL|S1|C15202	32
RL|S1|C15203	42
RL|S1|C15204	0
RL|S1|C15205	44
RL|S1|C15206	13
RL|S1|C15207	1
RL|S1|C15208	15
RL|S1|C15209	6
RL|S1|C15210	34
RL|S1|C15211	58
RL|S1|C15212	20
RL|S1|C15213	4
RL|S1|C15214	31
RL|S1|C15215	0
RL|S1|C15216	21
RL|S1|C15217	46
RL|S1|C15218	15
RL|S1|C15219	1
RL|S1|C15220	31
RL|S1|C15221	34
RL|S1|C15222	25
RL|S1|C15223	50
RL|S1|C15224	6
RL|S1|C15225	36
RL|S1|C15226	1
RL|S1|C15227	19
RL|S1|C15228	31
RL|S1|C15229	39
RL|S1|C15230	6
RL|S1|C15231	4
RL|S1|C15232	21
RL|S1|C15233	0
RL|S1|C15234	0
RL|S1|C15235	36
RL|S1|C15236	9
RL|S1|C15237	44
RL|S1|C15238	7
RL|S1|C15239	37
RL|S1|C15240	13
RL|S1|C15241	29
RL|S1|C15242	32
RL|S1|C15243	30
RL|S1|C15244	20
RL|S1|C15245	36
RL|S1|C15246	7
RL|S1|C15247	13
RL|S1|C15248	24
RL|S1|C15249	20
RL|S1|C15250	10
RL|S1|C15251	31
RL|S1|C15252	41
RL|S1|C15253	50
RL|S1|C15254	6
RL|S1|C15255	42
RL|S1|C15256	5
RL|S1|C15257	49
RL|S1|C15258	1
RL|S1|C15259	5
RL|S1|C15260	15
RL|S1|C15261	39
RL|S1|C15262	27
RL|S1|C15263	9
RL|S1|C15264	36
RL|S1|C15265	50
RL|S1|C15266	27
RL|S1|C15267	36
RL|S1|C15268	58
RL|S1|C15269	36
RL|S1|C15270	1
RL|S1|C15271	41
RL|S1|C15272	50
RL|S1|C15273	7
RL|S1|C15274	36
RL|S1|C15275	45
RL|S1|C15276	52
RL|S1|C15277	1
RL|S1|C15278	20
RL|S1|C15279	8
RL|S1|C15280	27
RL|S1|C15281	16
RL|S1|C15282	24
RL|S1|C15283	52
RL|S1|C15284	26
RL|S1|C15285	24
RL|S1|C15286	31
RL|S1|C15287	19
RL|S1|C15288	1
RL|S1|C15289	0
RL|S1|C15290	1
RL|S1|C15291	50
RL|S1|C15292	46
RL|S1|C15293	14
RL|S1|C15294	5
RL|S1|C15295	13
RL|S1|C15296	4
RL|S1|C15297	29
RL|S1|C15298	39
RL|S1|C15299	7
RL|S1|C15300	32
RL|S1|C15301	31
RL|S1|C15302	11
RL|S1|C15303	21
RL|S1|C15304	0
RL|S1|C15305	3
RL|S1|C15306	43
RL|S1|C15307	6
RL|S1|C15308	36
RL|S1|C15309	31
RL|S1|C15310	1
RL|S1|C15311	4
RL|S1|C15312	44
RL|S1|C15313	55
RL|S1|C15314	34
RL|S1|C15315	0
RL|S1|C15316	36
RL|S1|C15317	34
RL|S1|C15318	31
RL|S1|C15319	13
RL|S1|C15320	21
RL|S1|C15321	0
RL|S1|C15322	50
RL|S1|C15323	0
RL|S1|C15324	9
RL|S1|C15325	31
RL|S1|C15326	33
RL|S1|C15327	52
RL|S1|C15328	55
RL|S1|C15329	32
RL|S1|C15330	50
RL|S1|C15331	57
RL|S1|C15332	29
RL|S1|C15333	58
RL|S1|C15334	34
RL|S1|C15335	1
RL|S1|C15336	35
RL|S1|C15337	49
RL|S1|C15338	54
RL|S1|C15339	55
RL|S1|C15340	50
RL|S1|C15341	4
RL|S1|C15342	49
RL|S1|C15343	50
RL|S1|C15344	30
RL|S1|C15345	22
RL|S1|C15346	44
RL|S1|C15347	22
RL|S1|C15348	31
RL|S1|C15349	50
RL|S1|C15350	36
RL|S1|C15351	31
RL|S1|C15352	59
RL|S1|C15353	54
RL|S1|C15354	7
RL|S1|C15355	1
RL|S1|C15356	1
RL|S1|C15357	20
RL|S1|C15358	3
RL|S1|C15359	21
RL|S1|C15360	0
RL|S1|C15361	9
RL|S1|C15362	6
RL|S1|C15363	6
RL|S1|C15364	1
RL|S1|C15365	0
RL|S1|C15366	13
RL|S1|C15367	13
RL|S1|C15368	4
RL|S1|C15369	17
RL|S1|C15370	55
RL|S1|C15371	57
RL|S1|C15372	1
RL|S1|C15373	41
RL|S1|C15374	54
RL|S1|C15375	34
RL|S1|C15376	39
RL|S1|C15377	45
RL|S1|C15378	41
RL|S1|C15379	56
RL|S1|C15380	32
RL|S1|C15381	27
RL|S1|C15382	31
RL|S1|C15383	36
RL|S1|C15384	54
RL|S1|C15385	51
RL|S1|C15386	1
RL|S1|C15387	10
RL|S1|C15388	20
RL|S1|C15389	34
RL|S1|C15390	13
RL|S1|C15391	6
RL|S1|C15392	46
RL|S1|C15393	46
RL|S1|C15394	1
RL|S1|C15395	58
RL|S1|C15396	6
RL|S1|C15397	7
RL|S1|C15398	14
RL|S1|C15399	36
RL|S1|C15400	53
RL|S1|C15401	4
RL|S1|C15402	7
RL|S1|C15403	55
RL|S1|C15404	54
RL|S1|C15405	20
RL|S1|C15406	22
RL|S1|C15407	14
RL|S1|C15408	20
RL|S1|C15409	50
RL|S1|C15410	31
RL|S1|C15411	1
RL|S1|C15412	43
RL|S1|C15413	2
RL|S1|C15414	17
RL|S1|C15415	0
RL|S1|C15416	10
RL|S1|C15417	6
RL|S1|C15418	20
RL|S1|C15419	0
RL|S1|C15420	51
RL|S1|C15421	12
RL|S1|C15422	0
RL|S1|C15423	50
RL|S1|C15424	30
RL|S1|C15425	6
RL|S1|C15426	34
RL|S1|C15427	59
RL|S1|C15428	34
RL|S1|C15429	50
RL|S1|C15430	9
RL|S1|C15431	0
RL|S1|C15432	29
RL|S1|C15433	41
RL|S1|C15434	13
RL|S1|C15435	58
RL|S1|C15436	46
RL|S1|C15437	11
RL|S1|C15438	49
RL|S1|C15439	10
RL|S1|C15440	31
RL|S1|C15441	36
RL|S1|C15442	27
RL|S1|C15443	58
RL|S1|C15444	6
RL|S1|C15445	6
RL|S1|C15446	36
RL|S1|C15447	39
RL|S1|C15448	31
RL|S1|C15449	10
RL|S1|C15450	50
RL|S1|C15451	11
RL|S1|C15452	39
RL|S1|C15453	11
RL|S1|C15454	42
RL|S1|C15455	18
RL|S1|C15456	33
RL|S1|C15457	15
RL|S1|C15458	21
RL|S1|C15459	11
RL|S1|C15460	37
RL|S1|C15461	0
RL|S1|C15462	14
RL|S1|C15463	27
RL|S1|C15464	44
RL|S1|C15465	34
RL|S1|C15466	19
RL|S1|C15467	56
RL|S1|C15468	13
RL|S1|C15469	0
RL|S1|C15470	52
RL|S1|C15471	29
RL|S1|C15472	45
RL|S1|C15473	6
RL|S1|C15474	49
RL|S1|C15475	41
RL|S1|C15476	31
RL|S1|C15477	41
RL|S1|C15478	11
RL|S1|C15479	44
RL|S1|C15480	32
RL|S1|C15481	17
RL|S1|C15482	59
RL|S1|C15483	44
RL|S1|C15484	46
RL|S1|C15485	40
RL|S1|C15486	20
RL|S1|C15487	44
RL|S1|C15488	0
RL|S1|C15489	58
RL|S1|C15490	21
RL|S1|C15491	4
RL|S1|C15492	6
RL|S1|C15493	31
RL|S1|C15494	50
RL|S1|C15495	49
RL|S1|C15496	36
RL|S1|C15497	46
RL|S1|C15498	46
RL|S1|C15499	8
RL|S1|C15500	36
RL|S1|C15501	29
RL|S1|C15502	0
RL|S1|C15503	49
RL|S1|C15504	11
RL|S1|C15505	4
RL|S1|C15506	22
RL|S1|C15507	2
RL|S1|C15508	13
RL|S1|C15509	1
RL|S1|C15510	8
RL|S1|C15511	22
RL|S1|C15512	54
RL|S1|C15513	20
RL|S1|C15514	21
RL|S1|C15515	1
RL|S1|C15516	44
RL|S1|C15517	36
RL|S1|C15518	55
RL|S1|C15519	7
RL|S1|C15520	1
RL|S1|C15521	59
RL|S1|C15522	31
RL|S1|C15523	1
RL|S1|C15524	6
RL|S1|C15525	53
RL|S1|C15526	59
RL|S1|C15527	32
RL|S1|C15528	21
RL|S1|C15529	13
RL|S1|C15530	20
RL|S1|C15531	40
RL|S1|C15532	22
RL|S1|C15533	46
RL|S1|C15534	4
RL|S1|C15535	17
RL|S1|C15536	32
RL|S1|C15537	51
RL|S1|C15538	40
RL|S1|C15539	15
RL|S1|C15540	11
RL|S1|C15541	32
RL|S1|C15542	4
RL|S1|C15543	31
RL|S1|C15544	6
RL|S1|C15545	13
RL|S1|C15546	36
RL|S1|C15547	13
RL|S1|C15548	4
RL|S1|C15549	1
RL|S1|C15550	6
RL|S1|C15551	46
RL|S1|C15552	6
RL|S1|C15553	8
RL|S1|C15554	44
RL|S1|C15555	7
RL|S1|C15556	32
RL|S1|C15557	4
RL|S1|C15558	15
RL|S1|C15559	33
RL|S1|C15560	29
RL|S1|C15561	4
RL|S1|C15562	43
RL|S1|C15563	1
RL|S1|C15564	58
RL|S1|C15565	4
RL|S1|C15566	22
RL|S1|C15567	22
RL|S1|C15568	41
RL|S1|C15569	22
RL|S1|C15570	47
RL|S1|C15571	39
RL|S1|C15572	49
RL|S1|C15573	30
RL|S1|C15574	24
RL|S1|C15575	9
RL|S1|C15576	13
RL|S1|C15577	50
RL|S1|C15578	7
RL|S1|C15579	11
RL|S1|C15580	22
RL|S1|C15581	13
RL|S1|C15582	31
RL|S1|C15583	36
RL|S1|C15584	45
RL|S1|C15585	36
RL|S1|C15586	14
RL|S1|C15587	36
RL|S1|C15588	18
RL|S1|C15589	34
RL|S1|C15590	7
RL|S1|C15591	4
RL|S1|C15592	24
RL|S1|C15593	36
RL|S1|C15594	10
RL|S1|C15595	6
RL|S1|C15596	36
RL|S1|C15597	34
RL|S1|C15598	42
RL|S1|C15599	20
RL|S1|C15600	46
RL|S1|C15601	49
RL|S1|C15602	46
RL|S1|C15603	15
RL|S1|C15604	11
RL|S1|C15605	47
RL|S1|C15606	25
RL|S1|C15607	13
RL|S1|C15608	54
RL|S1|C15609	46
RL|S1|C15610	11
RL|S1|C15611	8
RL|S1|C15612	4
RL|S1|C15613	8
RL|S1|C15614	1
RL|S1|C15615	36
RL|S1|C15616	7
RL|S1|C15617	22
RL|S1|C15618	14
RL|S1|C15619	35
RL|S1|C15620	29
RL|S1|C15621	25
RL|S1|C15622	20
RL|S1|C15623	4
RL|S1|C15624	4
RL|S1|C15625	6
RL|S1|C15626	29
RL|S1|C15627	35
RL|S1|C15628	40
RL|S1|C15629	55
RL|S1|C15630	1
RL|S1|C15631	50
RL|S1|C15632	6
RL|S1|C15633	7
RL|S1|C15634	6
RL|S1|C15635	36
RL|S1|C15636	6
RL|S1|C15637	59
RL|S1|C15638	22
RL|S1|C15639	50
RL|S1|C15640	30
RL|S1|C15641	50
RL|S1|C15642	38
RL|S1|C15643	6
RL|S1|C15644	36
RL|S1|C15645	1
RL|S1|C15646	19
RL|S1|C15647	0
RL|S1|C15648	37
RL|S1|C15649	34
RL|S1|C15650	54
RL|S1|C15651	14
RL|S1|C15652	0
RL|S1|C15653	27
RL|S1|C15654	49
RL|S1|C15655	18
RL|S1|C15656	17
RL|S1|C15657	0
RL|S1|C15658	15
RL|S1|C15659	6
RL|S1|C15660	27
RL|S1|C15661	1
RL|S1|C15662	36
RL|S1|C15663	57
RL|S1|C15664	36
RL|S1|C15665	58
RL|S1|C15666	50
RL|S1|C15667	8
RL|S1|C15668	3
RL|S1|C15669	22
RL|S1|C15670	32
RL|S1|C15671	3
RL|S1|C15672	57
RL|S1|C15673	31
RL|S1|C15674	44
RL|S1|C15675	1
RL|S1|C15676	52
RL|S1|C15677	52
RL|S1|C15678	53
RL|S1|C15679	36
RL|S1|C15680	24
RL|S1|C15681	14
RL|S1|C15682	31
RL|S1|C15683	18
RL|S1|C15684	36
RL|S1|C15685	4
RL|S1|C15686	6
RL|S1|C15687	26
RL|S1|C15688	24
RL|S1|C15689	16
RL|S1|C15690	5
RL|S1|C15691	46
RL|S1|C15692	28
RL|S1|C15693	19
RL|S1|C15694	35
RL|S1|C15695	31
RL|S1|C15696	2
RL|S1|C15697	34
RL|S1|C15698	36
RL|S1|C15699	7
RL|S1|C15700	4
RL|S1|C15701	13
RL|S1|C15702	46
RL|S1|C15703	54
RL|S1|C15704	50
RL|S1|C15705	3
RL|S1|C15706	54
RL|S1|C15707	31
RL|S1|C15708	46
RL|S1|C15709	38
RL|S1|C15710	2
RL|S1|C15711	5
RL|S1|C15712	32
RL|S1|C15713	1
RL|S1|C15714	0
RL|S1|C15715	42
RL|S1|C15716	6
RL|S1|C15717	45
RL|S1|C15718	14
RL|S1|C15719	10
RL|S1|C15720	54
RL|S1|C15721	2
RL|S1|C15722	4
RL|S1|C15723	31
RL|S1|C15724	4
RL|S1|C15725	36
RL|S1|C15726	7
RL|S1|C15727	45
RL|S1|C15728	46
RL|S1|C15729	47
RL|S1|C15730	17
RL|S1|C15731	31
RL|S1|C15732	4
RL|S1|C15733	9
RL|S1|C15734	6
RL|S1|C15735	28
RL|S1|C15736	36
RL|S1|C15737	54
RL|S1|C15738	28
RL|S1|C15739	4
RL|S1|C15740	6
RL|S1|C15741	31
RL|S1|C15742	4
RL|S1|C15743	49
RL|S1|C15744	14
RL|S1|C15745	11
RL|S1|C15746	14
RL|S1|C15747	32
RL|S1|C15748	4
RL|S1|C15749	13
RL|S1|C15750	7
RL|S1|C15751	4
RL|S1|C15752	4
RL|S1|C15753	52
RL|S1|C15754	1
RL|S1|C15755	53
RL|S1|C15756	44
RL|S1|C15757	13
RL|S1|C15758	8
RL|S1|C15759	22
RL|S1|C15760	0
RL|S1|C15761	22
RL|S1|C15762	18
RL|S1|C15763	6
RL|S1|C15764	13
RL|S1|C15765	20
RL|S1|C15766	40
RL|S1|C15767	31
RL|S1|C15768	21
RL|S1|C15769	35
RL|S1|C15770	24
RL|S1|C15771	5
RL|S1|C15772	4
RL|S1|C15773	56
RL|S1|C15774	4
RL|S1|C15775	11
RL|S1|C15776	22
RL|S1|C15777	52
RL|S1|C15778	10
RL|S1|C15779	19
RL|S1|C15780	6
RL|S1|C15781	19
RL|S1|C15782	51
RL|S1|C15783	11
RL|S1|C15784	31
RL|S1|C15785	13
RL|S1|C15786	31
RL|S1|C15787	33
RL|S1|C15788	20
RL|S1|C15789	36
RL|S1|C15790	1
RL|S1|C15791	34
RL|S1|C15792	57
RL|S1|C15793	4
RL|S1|C15794	33
RL|S1|C15795	52
RL|S1|C15796	25
RL|S1|C15797	41
RL|S1|C15798	17
RL|S1|C15799	36
RL|S1|C15800	6
RL|S1|C15801	6
RL|S1|C15802	22
RL|S1|C15803	6
RL|S1|C15804	54
RL|S1|C15805	27
RL|S1|C15806	25
RL|S1|C15807	19
RL|S1|C15808	29
RL|S1|C15809	19
RL|S1|C15810	36
RL|S1|C15811	6
RL|S1|C15812	36
RL|S1|C15813	1
RL|S1|C15814	20
RL|S1|C15815	13
RL|S1|C15816	40
RL|S1|C15817	55
RL|S1|C15818	36
RL|S1|C15819	19
RL|S1|C15820	9
RL|S1|C15821	34
RL|S1|C15822	36
RL|S1|C15823	8
RL|S1|C15824	7
RL|S1|C15825	32
RL|S1|C15826	13
RL|S1|C15827	18
RL|S1|C15828	32
RL|S1|C15829	0
RL|S1|C15830	7
RL|S1|C15831	4
RL|S1|C15832	9
RL|S1|C15833	20
RL|S1|C15834	30
RL|S1|C15835	25
RL|S1|C15836	54
RL|S1|C15837	3
RL|S1|C15838	47
RL|S1|C15839	53
RL|S1|C15840	36
RL|S1|C15841	38
RL|S1|C15842	34
RL|S1|C15843	1
RL|S1|C15844	7
RL|S1|C15845	50
RL|S1|C15846	45
RL|S1|C15847	27
RL|S1|C15848	21
RL|S1|C15849	1
RL|S1|C15850	8
RL|S1|C15851	21
RL|S1|C15852	4
RL|S1|C15853	20
RL|S1|C15854	36
RL|S1|C15855	41
RL|S1|C15856	49
RL|S1|C15857	54
RL|S1|C15858	13
RL|S1|C15859	24
RL|S1|C15860	6
RL|S1|C15861	44
RL|S1|C15862	40
RL|S1|C15863	4
RL|S1|C15864	6
RL|S1|C15865	4
RL|S1|C15866	31
RL|S1|C15867	5
RL|S1|C15868	5
RL|S1|C15869	36
RL|S1|C15870	51
RL|S1|C15871	15
RL|S1|C15872	50
RL|S1|C15873	49
RL|S1|C15874	56
RL|S1|C15875	1
RL|S1|C15876	40
RL|S1|C15877	56
RL|S1|C15878	13
RL|S1|C15879	22
RL|S1|C15880	29
RL|S1|C15881	20
RL|S1|C15882	32
RL|S1|C15883	11
RL|S1|C15884	18
RL|S1|C15885	39
RL|S1|C15886	26
RL|S1|C15887	28
RL|S1|C15888	4
RL|S1|C15889	29
RL|S1|C15890	34
RL|S1|C15891	17
RL|S1|C15892	49
RL|S1|C15893	13
RL|S1|C15894	7
RL|S1|C15895	0
RL|S1|C15896	52
RL|S1|C15897	6
RL|S1|C15898	22
RL|S1|C15899	58
RL|S1|C15900	44
RL|S1|C15901	45
RL|S1|C15902	53
RL|S1|C15903	56
RL|S1|C15904	52
RL|S1|C15905	29
RL|S1|C15906	10
RL|S1|C15907	31
RL|S1|C15908	17
RL|S1|C15909	50
RL|S1|C15910	29
RL|S1|C15911	35
RL|S1|C15912	22
RL|S1|C15913	36
RL|S1|C15914	9
RL|S1|C15915	22
RL|S1|C15916	0
RL|S1|C15917	6
RL|S1|C15918	6
RL|S1|C15919	31
RL|S1|C15920	11
RL|S1|C15921	49
RL|S1|C15922	34
RL|S1|C15923	11
RL|S1|C15924	1
RL|S1|C15925	50
RL|S1|C15926	11
RL|S1|C15927	31
RL|S1|C15928	20
RL|S1|C15929	46
RL|S1|C15930	31
RL|S1|C15931	1
RL|S1|C15932	30
RL|S1|C15933	47
RL|S1|C15934	11
RL|S1|C15935	34
RL|S1|C15936	7
RL|S1|C15937	47
RL|S1|C15938	59
RL|S1|C15939	15
RL|S1|C15940	31
RL|S1|C15941	1
RL|S1|C15942	45
RL|S1|C15943	32
RL|S1|C15944	52
RL|S1|C15945	13
RL|S1|C15946	50
RL|S1|C15947	20
RL|S1|C15948	30
RL|S1|C15949	17
RL|S1|C15950	9
RL|S1|C15951	27
RL|S1|C15952	0
RL|S1|C15953	18
RL|S1|C15954	6
RL|S1|C15955	29
RL|S1|C15956	29
RL|S1|C15957	25
RL|S1|C15958	34
RL|S1|C15959	39
RL|S1|C15960	56
RL|S1|C15961	58
RL|S1|C15962	36
RL|S1|C15963	4
RL|S1|C15964	6
RL|S1|C15965	51
RL|S1|C15966	55
RL|S1|C15967	0
RL|S1|C15968	6
RL|S1|C15969	42
RL|S1|C15970	1
RL|S1|C15971	27
RL|S1|C15972	36
RL|S1|C15973	18
RL|S1|C15974	49
RL|S1|C15975	49
RL|S1|C15976	45
RL|S1|C15977	18
RL|S1|C15978	24
RL|S1|C15979	6
RL|S1|C15980	5
RL|S1|C15981	9
RL|S1|C15982	13
RL|S1|C15983	14
RL|S1|C15984	49
RL|S1|C15985	44
RL|S1|C15986	15
RL|S1|C15987	4
RL|S1|C15988	29
RL|S1|C15989	44
RL|S1|C15990	25
RL|S1|C15991	35
RL|S1|C15992	21
RL|S1|C15993	40
RL|S1|C15994	1
RL|S1|C15995	13
RL|S1|C15996	53
RL|S1|C15997	31
RL|S1|C15998	21
RL|S1|C15999	36
RL|S1|C16000	36
RL|S1|C16001	4
RL|S1|C16002	35
RL|S1|C16003	30
RL|S1|C16004	0
RL|S1|C16005	47
RL|S1|C16006	34
RL|S1|C16007	10
RL|S1|C16008	20
RL|S1|C16009	49
RL|S1|C16010	1
RL|S1|C16011	20
RL|S1|C16012	44
RL|S1|C16013	36
RL|S1|C16014	19
RL|S1|C16015	46
RL|S1|C16016	45
RL|S1|C16017	12
RL|S1|C16018	39
RL|S1|C16019	8
RL|S1|C16020	44
RL|S1|C16021	34
RL|S1|C16022	56
RL|S1|C16023	13
RL|S1|C16024	27
RL|S1|C16025	31
RL|S1|C16026	32
RL|S1|C16027	8
RL|S1|C16028	6
RL|S1|C16029	32
RL|S1|C16030	31
RL|S1|C16031	11
RL|S1|C16032	50
RL|S1|C16033	4
RL|S1|C16034	32
RL|S1|C16035	41
RL|S1|C16036	36
RL|S1|C16037	1
RL|S1|C16038	11
RL|S1|C16039	19
RL|S1|C16040	56
RL|S1|C16041	7
RL|S1|C16042	4
RL|S1|C16043	9
RL|S1|C16044	51
RL|S1|C16045	51
RL|S1|C16046	37
RL|S1|C16047	7
RL|S1|C16048	33
RL|S1|C16049	41
RL|S1|C16050	1
RL|S1|C16051	44
RL|S1|C16052	50
RL|S1|C16053	58
RL|S1|C16054	7
RL|S1|C16055	36
RL|S1|C16056	6
RL|S1|C16057	11
RL|S1|C16058	11
RL|S1|C16059	6
RL|S1|C16060	6
RL|S1|C16061	50
RL|S1|C16062	20
RL|S1|C16063	32
RL|S1|C16064	20
RL|S1|C16065	52
RL|S1|C16066	27
RL|S1|C16067	6
RL|S1|C16068	23
RL|S1|C16069	47
RL|S1|C16070	2
RL|S1|C16071	49
RL|S1|C16072	29
RL|S1|C16073	44
RL|S1|C16074	54
RL|S1|C16075	50
RL|S1|C16076	43
RL|S1|C16077	33
RL|S1|C16078	0
RL|S1|C16079	20
RL|S1|C16080	52
RL|S1|C16081	3
RL|S1|C16082	58
RL|S1|C16083	8
RL|S1|C16084	11
RL|S1|C16085	39
RL|S1|C16086	59
RL|S1|C16087	58
RL|S1|C16088	27
RL|S1|C16089	32
RL|S1|C16090	22
RL|S1|C16091	31
RL|S1|C16092	46
RL|S1|C16093	20
RL|S1|C16094	27
RL|S1|C16095	13
RL|S1|C16096	1
RL|S1|C16097	6
RL|S1|C16098	0
RL|S1|C16099	39
RL|S1|C16100	4
RL|S1|C16101	36
RL|S1|C16102	31
RL|S1|C16103	9
RL|S1|C16104	16
RL|S1|C16105	20
RL|S1|C16106	6
RL|S1|C16107	27
RL|S1|C16108	45
RL|S1|C16109	29
RL|S1|C16110	39
RL|S1|C16111	9
RL|S1|C16112	2
RL|S1|C16113	7
RL|S1|C16114	29
RL|S1|C16115	20
RL|S1|C16116	8
RL|S1|C16117	55
RL|S1|C16118	5
RL|S1|C16119	58
RL|S1|C16120	29
RL|S1|C16121	55
RL|S1|C16122	44
RL|S1|C16123	6
RL|S1|C16124	52
RL|S1|C16125	6
RL|S1|C16126	7
RL|S1|C16127	11
RL|S1|C16128	42
RL|S1|C16129	40
RL|S1|C16130	50
RL|S1|C16131	20
RL|S1|C16132	36
RL|S1|C16133	32
RL|S1|C16134	34
RL|S1|C16135	6
RL|S1|C16136	50
RL|S1|C16137	58
RL|S1|C16138	28
RL|S1|C16139	23
RL|S1|C16140	46
RL|S1|C16141	6
RL|S1|C16142	29
RL|S1|C16143	0
RL|S1|C16144	13
RL|S1|C16145	4
RL|S1|C16146	6
RL|S1|C16147	32
RL|S1|C16148	9
RL|S1|C16149	20
RL|S1|C16150	49
RL|S1|C16151	4
RL|S1|C16152	0
RL|S1|C16153	50
RL|S1|C16154	10
RL|S1|C16155	3
RL|S1|C16156	34
RL|S1|C16157	52
RL|S1|C16158	2
RL|S1|C16159	53
RL|S1|C16160	35
RL|S1|C16161	17
RL|S1|C16162	34
RL|S1|C16163	3
RL|S1|C16164	41
RL|S1|C16165	34
RL|S1|C16166	34
RL|S1|C16167	28
RL|S1|C16168	52
RL|S1|C16169	27
RL|S1|C16170	2
RL|S1|C16171	26
RL|S1|C16172	28
RL|S1|C16173	20
RL|S1|C16174	35
RL|S1|C16175	44
RL|S1|C16176	4
RL|S1|C16177	30
RL|S1|C16178	53
RL|S1|C16179	50
RL|S1|C16180	36
RL|S1|C16181	23
RL|S1|C16182	10
RL|S1|C16183	25
RL|S1|C16184	39
RL|S1|C16185	26
