@@SEQUENCEID	BINID	LENGTH
RL|S1|C14540	2
RL|S1|C14541	0
RL|S1|C14542	55
RL|S1|C14543	50
RL|S1|C14544	5
RL|S1|C14545	20
RL|S1|C14546	33
RL|S1|C14547	34
RL|S1|C14548	58
RL|S1|C14549	30
RL|S1|C14550	1
RL|S1|C14551	10
RL|S1|C14552	34
RL|S1|C14553	10
RL|S1|C14554	11
RL|S1|C14555	55
RL|S1|C14556	7
RL|S1|C14557	0
RL|S1|C14558	18
RL|S1|C14559	10
RL|S1|C14560	26
RL|S1|C14561	36
RL|S1|C14562	8
RL|S1|C14563	20
RL|S1|C14564	58
RL|S1|C14565	51
RL|S1|C14566	55
RL|S1|C14567	10
RL|S1|C14568	34
RL|S1|C14569	10
RL|S1|C14570	30
RL|S1|C14571	37
RL|S1|C14572	58
RL|S1|C14573	56
RL|S1|C14574	56
RL|S1|C14575	20
RL|S1|C14576	2
RL|S1|C14577	20
RL|S1|C14578	1
RL|S1|C14579	51
RL|S1|C14580	11
RL|S1|C14581	56
RL|S1|C14582	10
RL|S1|C14583	54
RL|S1|C14584	10
RL|S1|C14585	30
RL|S1|C14586	37
RL|S1|C14587	58
RL|S1|C14588	10
RL|S1|C14589	38
RL|S1|C14590	49
RL|S1|C14591	1
RL|S1|C14592	37
RL|S1|C14593	2
RL|S1|C14594	18
RL|S1|C14595	41
RL|S1|C14596	56
RL|S1|C14597	13
RL|S1|C14598	43
RL|S1|C14599	10
RL|S1|C14600	50
RL|S1|C14601	11
RL|S1|C14602	11
RL|S1|C14603	3
RL|S1|C14604	30
RL|S1|C14605	30
RL|S1|C14606	50
RL|S1|C14607	26
RL|S1|C14608	53
RL|S1|C14609	11
RL|S1|C14610	18
RL|S1|C14611	24
RL|S1|C14612	33
RL|S1|C14613	8
RL|S1|C14614	0
RL|S1|C14615	30
RL|S1|C14616	44
RL|S1|C14617	55
RL|S1|C14618	27
RL|S1|C14619	20
RL|S1|C14620	46
RL|S1|C14621	55
RL|S1|C14622	20
RL|S1|C14623	13
RL|S1|C14624	14
RL|S1|C14625	36
RL|S1|C14626	30
RL|S1|C14627	51
RL|S1|C14628	19
RL|S1|C14629	51
RL|S1|C14630	7
RL|S1|C14631	20
RL|S1|C14632	36
RL|S1|C14633	25
RL|S1|C14634	0
RL|S1|C14635	11
RL|S1|C14636	25
RL|S1|C14637	27
RL|S1|C14638	20
RL|S1|C14639	51
RL|S1|C14640	24
RL|S1|C14641	4
RL|S1|C14642	0
RL|S1|C14643	4
RL|S1|C14644	11
RL|S1|C14645	55
RL|S1|C14646	45
RL|S1|C14647	11
RL|S1|C14648	10
RL|S1|C14649	24
RL|S1|C14650	34
RL|S1|C14651	58
RL|S1|C14652	51
RL|S1|C14653	11
RL|S1|C14654	58
RL|S1|C14655	2
RL|S1|C14656	55
RL|S1|C14657	50
RL|S1|C14658	18
RL|S1|C14659	38
RL|S1|C14660	1
RL|S1|C14661	20
RL|S1|C14662	38
RL|S1|C14663	55
RL|S1|C14664	13
RL|S1|C14665	13
RL|S1|C14666	51
RL|S1|C14667	45
RL|S1|C14668	17
RL|S1|C14669	53
RL|S1|C14670	42
RL|S1|C14671	11
RL|S1|C14672	6
RL|S1|C14673	49
RL|S1|C14674	34
RL|S1|C14675	1
RL|S1|C14676	9
RL|S1|C14677	19
RL|S1|C14678	1
RL|S1|C14679	30
RL|S1|C14680	3
RL|S1|C14681	24
RL|S1|C14682	0
RL|S1|C14683	24
RL|S1|C14684	36
RL|S1|C14685	18
RL|S1|C14686	32
RL|S1|C14687	42
RL|S1|C14688	57
RL|S1|C14689	13
RL|S1|C14690	13
RL|S1|C14691	13
RL|S1|C14692	2
RL|S1|C14693	0
RL|S1|C14694	8
RL|S1|C14695	17
RL|S1|C14696	51
RL|S1|C14697	53
RL|S1|C14698	24
RL|S1|C14699	24
RL|S1|C14700	14
RL|S1|C14701	55
RL|S1|C14702	27
RL|S1|C14703	1
RL|S1|C14704	17
RL|S1|C14705	26
RL|S1|C14706	24
RL|S1|C14707	18
RL|S1|C14708	25
RL|S1|C14709	51
RL|S1|C14710	27
RL|S1|C14711	3
RL|S1|C14712	1
RL|S1|C14713	36
RL|S1|C14714	50
RL|S1|C14715	3
RL|S1|C14716	21
RL|S1|C14717	26
RL|S1|C14718	26
RL|S1|C14719	19
RL|S1|C14720	27
RL|S1|C14721	38
RL|S1|C14722	54
RL|S1|C14723	13
RL|S1|C14724	34
RL|S1|C14725	58
RL|S1|C14726	8
RL|S1|C14727	1
RL|S1|C14728	56
RL|S1|C14729	49
RL|S1|C14730	27
RL|S1|C14731	38
RL|S1|C14732	13
RL|S1|C14733	17
RL|S1|C14734	0
RL|S1|C14735	26
RL|S1|C14736	24
RL|S1|C14737	24
RL|S1|C14738	55
RL|S1|C14739	4
RL|S1|C14740	8
RL|S1|C14741	6
RL|S1|C14742	30
RL|S1|C14743	52
RL|S1|C14744	13
RL|S1|C14745	12
RL|S1|C14746	36
RL|S1|C14747	27
RL|S1|C14748	30
RL|S1|C14749	11
RL|S1|C14750	27
RL|S1|C14751	33
RL|S1|C14752	50
RL|S1|C14753	49
RL|S1|C14754	20
RL|S1|C14755	57
RL|S1|C14756	8
RL|S1|C14757	13
RL|S1|C14758	49
RL|S1|C14759	2
RL|S1|C14760	11
RL|S1|C14761	52
RL|S1|C14762	9
RL|S1|C14763	50
RL|S1|C14764	25
RL|S1|C14765	20
RL|S1|C14766	43
RL|S1|C14767	7
RL|S1|C14768	2
RL|S1|C14769	24
RL|S1|C14770	4
RL|S1|C14771	17
RL|S1|C14772	36
RL|S1|C14773	18
RL|S1|C14774	38
RL|S1|C14775	26
RL|S1|C14776	34
RL|S1|C14777	58
RL|S1|C14778	13
RL|S1|C14779	49
RL|S1|C14780	53
RL|S1|C14781	27
RL|S1|C14782	13
RL|S1|C14783	59
RL|S1|C14784	7
RL|S1|C14785	38
RL|S1|C14786	30
RL|S1|C14787	34
RL|S1|C14788	6
RL|S1|C14789	25
RL|S1|C14790	51
RL|S1|C14791	50
RL|S1|C14792	7
RL|S1|C14793	9
RL|S1|C14794	1
RL|S1|C14795	50
RL|S1|C14796	17
RL|S1|C14797	2
RL|S1|C14798	27
RL|S1|C14799	38
RL|S1|C14800	11
RL|S1|C14801	13
RL|S1|C14802	50
RL|S1|C14803	56
RL|S1|C14804	20
RL|S1|C14805	30
RL|S1|C14806	42
RL|S1|C14807	50
RL|S1|C14808	46
RL|S1|C14809	56
RL|S1|C14810	20
RL|S1|C14811	6
RL|S1|C14812	34
RL|S1|C14813	45
RL|S1|C14814	26
RL|S1|C14815	24
RL|S1|C14816	34
RL|S1|C14817	0
RL|S1|C14818	18
RL|S1|C14819	54
RL|S1|C14820	6
RL|S1|C14821	45
RL|S1|C14822	5
RL|S1|C14823	25
RL|S1|C14824	34
RL|S1|C14825	25
RL|S1|C14826	54
RL|S1|C14827	53
RL|S1|C14828	51
RL|S1|C14829	20
RL|S1|C14830	13
RL|S1|C14831	49
RL|S1|C14832	34
RL|S1|C14833	18
RL|S1|C14834	27
RL|S1|C14835	13
RL|S1|C14836	50
RL|S1|C14837	10
RL|S1|C14838	8
RL|S1|C14839	25
RL|S1|C14840	58
RL|S1|C14841	34
RL|S1|C14842	0
RL|S1|C14843	34
RL|S1|C14844	25
RL|S1|C14845	10
RL|S1|C14846	51
RL|S1|C14847	6
RL|S1|C14848	34
RL|S1|C14849	17
RL|S1|C14850	54
RL|S1|C14851	34
RL|S1|C14852	24
RL|S1|C14853	2
RL|S1|C14854	18
RL|S1|C14855	58
RL|S1|C14856	27
RL|S1|C14857	7
RL|S1|C14858	0
RL|S1|C14859	4
RL|S1|C14860	51
RL|S1|C14861	45
RL|S1|C14862	42
RL|S1|C14863	17
RL|S1|C14864	43
RL|S1|C14865	0
RL|S1|C14866	27
RL|S1|C14867	20
RL|S1|C14868	50
RL|S1|C14869	45
RL|S1|C14870	3
RL|S1|C14871	13
RL|S1|C14872	1
RL|S1|C14873	25
RL|S1|C14874	1
RL|S1|C14875	26
RL|S1|C14876	43
RL|S1|C14877	0
RL|S1|C14878	58
RL|S1|C14879	14
RL|S1|C14880	25
RL|S1|C14881	49
RL|S1|C14882	50
RL|S1|C14883	4
RL|S1|C14884	20
RL|S1|C14885	0
RL|S1|C14886	26
RL|S1|C14887	24
RL|S1|C14888	10
RL|S1|C14889	7
RL|S1|C14890	50
RL|S1|C14891	42
RL|S1|C14892	27
RL|S1|C14893	42
RL|S1|C14894	17
RL|S1|C14895	59
RL|S1|C14896	28
RL|S1|C14897	1
RL|S1|C14898	18
RL|S1|C14899	6
RL|S1|C14900	38
RL|S1|C14901	55
RL|S1|C14902	42
RL|S1|C14903	16
RL|S1|C14904	37
RL|S1|C14905	33
RL|S1|C14906	24
RL|S1|C14907	2
RL|S1|C14908	37
RL|S1|C14909	7
RL|S1|C14910	50
RL|S1|C14911	30
RL|S1|C14912	34
RL|S1|C14913	11
RL|S1|C14914	51
RL|S1|C14915	23
RL|S1|C14916	11
RL|S1|C14917	8
RL|S1|C14918	2
RL|S1|C14919	51
RL|S1|C14920	42
RL|S1|C14921	12
RL|S1|C14922	59
RL|S1|C14923	0
RL|S1|C14924	8
RL|S1|C14925	13
RL|S1|C14926	25
RL|S1|C14927	12
RL|S1|C14928	25
RL|S1|C14929	33
RL|S1|C14930	24
RL|S1|C14931	51
RL|S1|C14932	8
RL|S1|C14933	36
RL|S1|C14934	32
RL|S1|C14935	30
RL|S1|C14936	7
RL|S1|C14937	7
RL|S1|C14938	49
RL|S1|C14939	56
RL|S1|C14940	2
RL|S1|C14941	0
RL|S1|C14942	25
RL|S1|C14943	34
RL|S1|C14944	18
RL|S1|C14945	18
RL|S1|C14946	2
RL|S1|C14947	30
RL|S1|C14948	7
RL|S1|C14949	16
RL|S1|C14950	17
RL|S1|C14951	30
RL|S1|C14952	8
RL|S1|C14953	13
RL|S1|C14954	10
RL|S1|C14955	11
RL|S1|C14956	8
RL|S1|C14957	4
RL|S1|C14958	24
RL|S1|C14959	1
RL|S1|C14960	49
RL|S1|C14961	22
RL|S1|C14962	18
RL|S1|C14963	58
RL|S1|C14964	56
RL|S1|C14965	22
RL|S1|C14966	13
RL|S1|C14967	56
RL|S1|C14968	25
RL|S1|C14969	33
RL|S1|C14970	20
RL|S1|C14971	20
RL|S1|C14972	27
RL|S1|C14973	8
RL|S1|C14974	54
RL|S1|C14975	10
RL|S1|C14976	30
RL|S1|C14977	22
RL|S1|C14978	10
RL|S1|C14979	27
RL|S1|C14980	45
RL|S1|C14981	26
RL|S1|C14982	49
RL|S1|C14983	58
RL|S1|C14984	11
RL|S1|C14985	25
RL|S1|C14986	23
RL|S1|C14987	56
RL|S1|C14988	27
RL|S1|C14989	57
RL|S1|C14990	6
RL|S1|C14991	11
RL|S1|C14992	36
RL|S1|C14993	8
RL|S1|C14994	24
RL|S1|C14995	33
RL|S1|C14996	56
RL|S1|C14997	17
RL|S1|C14998	1
RL|S1|C14999	49
RL|S1|C15000	58
RL|S1|C15001	36
RL|S1|C15002	38
RL|S1|C15003	4
RL|S1|C15004	27
RL|S1|C15005	38
RL|S1|C15006	5
RL|S1|C15007	12
RL|S1|C15008	11
RL|S1|C15009	7
RL|S1|C15010	10
RL|S1|C15011	42
RL|S1|C15012	13
RL|S1|C15013	18
RL|S1|C15014	50
RL|S1|C15015	56
RL|S1|C15016	7
RL|S1|C15017	36
RL|S1|C15018	4
RL|S1|C15019	38
RL|S1|C15020	49
RL|S1|C15021	13
RL|S1|C15022	10
RL|S1|C15023	26
RL|S1|C15024	58
RL|S1|C15025	50
RL|S1|C15026	38
RL|S1|C15027	1
RL|S1|C15028	11
RL|S1|C15029	12
RL|S1|C15030	55
RL|S1|C15031	38
RL|S1|C15032	13
RL|S1|C15033	8
RL|S1|C15034	50
RL|S1|C15035	35
RL|S1|C15036	5
RL|S1|C15037	1
RL|S1|C15038	14
RL|S1|C15039	8
RL|S1|C15040	42
RL|S1|C15041	18
RL|S1|C15042	37
RL|S1|C15043	50
RL|S1|C15044	51
RL|S1|C15045	26
RL|S1|C15046	33
RL|S1|C15047	22
RL|S1|C15048	43
RL|S1|C15049	38
RL|S1|C15050	38
RL|S1|C15051	29
RL|S1|C15052	53
RL|S1|C15053	51
RL|S1|C15054	38
RL|S1|C15055	34
RL|S1|C15056	11
RL|S1|C15057	13
RL|S1|C15058	38
RL|S1|C15059	7
RL|S1|C15060	30
RL|S1|C15061	56
RL|S1|C15062	49
RL|S1|C15063	55
RL|S1|C15064	26
RL|S1|C15065	20
RL|S1|C15066	24
RL|S1|C15067	0
RL|S1|C15068	55
RL|S1|C15069	34
RL|S1|C15070	42
RL|S1|C15071	53
RL|S1|C15072	25
RL|S1|C15073	0
RL|S1|C15074	58
RL|S1|C15075	13
RL|S1|C15076	8
RL|S1|C15077	14
RL|S1|C15078	57
RL|S1|C15079	10
RL|S1|C15080	19
RL|S1|C15081	6
RL|S1|C15082	56
RL|S1|C15083	0
RL|S1|C15084	14
RL|S1|C15085	53
RL|S1|C15086	38
RL|S1|C15087	59
RL|S1|C15088	26
RL|S1|C15089	10
RL|S1|C15090	13
RL|S1|C15091	44
RL|S1|C15092	55
RL|S1|C15093	45
RL|S1|C15094	37
RL|S1|C15095	10
RL|S1|C15096	55
RL|S1|C15097	22
RL|S1|C15098	37
RL|S1|C15099	11
RL|S1|C15100	11
RL|S1|C15101	38
RL|S1|C15102	45
RL|S1|C15103	50
RL|S1|C15104	53
RL|S1|C15105	33
RL|S1|C15106	8
RL|S1|C15107	0
RL|S1|C15108	53
RL|S1|C15109	36
RL|S1|C15110	13
RL|S1|C15111	30
RL|S1|C15112	49
RL|S1|C15113	11
RL|S1|C15114	49
RL|S1|C15115	26
RL|S1|C15116	58
RL|S1|C15117	13
RL|S1|C15118	13
RL|S1|C15119	58
RL|S1|C15120	59
RL|S1|C15121	56
RL|S1|C15122	2
RL|S1|C15123	18
RL|S1|C15124	11
RL|S1|C15125	37
RL|S1|C15126	43
RL|S1|C15127	0
RL|S1|C15128	55
RL|S1|C15129	58
RL|S1|C15130	2
RL|S1|C15131	50
RL|S1|C15132	26
RL|S1|C15133	8
RL|S1|C15134	55
RL|S1|C15135	20
RL|S1|C15136	24
RL|S1|C15137	10
RL|S1|C15138	28
RL|S1|C15139	51
RL|S1|C15140	2
RL|S1|C15141	18
RL|S1|C15142	8
RL|S1|C15143	1
RL|S1|C15144	11
RL|S1|C15145	56
RL|S1|C15146	33
RL|S1|C15147	38
RL|S1|C15148	56
RL|S1|C15149	0
RL|S1|C15150	10
RL|S1|C15151	36
RL|S1|C15152	17
RL|S1|C15153	13
RL|S1|C15154	54
RL|S1|C15155	0
RL|S1|C15156	26
RL|S1|C15157	54
RL|S1|C15158	20
RL|S1|C15159	13
RL|S1|C15160	58
RL|S1|C15161	27
RL|S1|C15162	56
RL|S1|C15163	37
RL|S1|C15164	55
RL|S1|C15165	11
RL|S1|C15166	36
RL|S1|C15167	27
RL|S1|C15168	33
RL|S1|C15169	14
RL|S1|C15170	51
RL|S1|C15171	55
RL|S1|C15172	25
RL|S1|C15173	5
RL|S1|C15174	38
RL|S1|C15175	38
RL|S1|C15176	8
RL|S1|C15177	51
RL|S1|C15178	8
RL|S1|C15179	17
RL|S1|C15180	20
RL|S1|C15181	10
RL|S1|C15182	50
RL|S1|C15183	56
RL|S1|C15184	36
RL|S1|C15185	53
RL|S1|C15186	50
RL|S1|C15187	36
RL|S1|C15188	23
RL|S1|C15189	52
RL|S1|C15190	34
RL|S1|C15191	51
RL|S1|C15192	24
RL|S1|C15193	54
RL|S1|C15194	8
RL|S1|C15195	30
RL|S1|C15196	20
RL|S1|C15197	34
RL|S1|C15198	34
RL|S1|C15199	37
RL|S1|C15200	13
RL|S1|C15201	30
RL|S1|C15202	1
RL|S1|C15203	58
RL|S1|C15204	8
RL|S1|C15205	50
RL|S1|C15206	18
RL|S1|C15207	6
RL|S1|C15208	0
RL|S1|C15209	56
RL|S1|C15210	26
RL|S1|C15211	44
RL|S1|C15212	7
RL|S1|C15213	0
RL|S1|C15214	11
RL|S1|C15215	50
RL|S1|C15216	24
RL|S1|C15217	41
RL|S1|C15218	0
RL|S1|C15219	30
RL|S1|C15220	56
RL|S1|C15221	28
RL|S1|C15222	24
RL|S1|C15223	0
RL|S1|C15224	33
RL|S1|C15225	36
RL|S1|C15226	53
RL|S1|C15227	34
RL|S1|C15228	11
RL|S1|C15229	44
RL|S1|C15230	38
RL|S1|C15231	9
RL|S1|C15232	58
RL|S1|C15233	0
RL|S1|C15234	51
RL|S1|C15235	50
RL|S1|C15236	24
RL|S1|C15237	51
RL|S1|C15238	57
RL|S1|C15239	6
RL|S1|C15240	30
RL|S1|C15241	25
RL|S1|C15242	38
RL|S1|C15243	55
RL|S1|C15244	25
RL|S1|C15245	17
RL|S1|C15246	52
RL|S1|C15247	6
RL|S1|C15248	26
RL|S1|C15249	11
RL|S1|C15250	34
RL|S1|C15251	30
RL|S1|C15252	55
RL|S1|C15253	41
RL|S1|C15254	7
RL|S1|C15255	34
RL|S1|C15256	29
RL|S1|C15257	53
RL|S1|C15258	30
RL|S1|C15259	21
RL|S1|C15260	13
RL|S1|C15261	52
RL|S1|C15262	16
RL|S1|C15263	20
RL|S1|C15264	58
RL|S1|C15265	0
RL|S1|C15266	44
RL|S1|C15267	34
RL|S1|C15268	2
RL|S1|C15269	50
RL|S1|C15270	2
RL|S1|C15271	7
RL|S1|C15272	17
RL|S1|C15273	12
RL|S1|C15274	0
RL|S1|C15275	27
RL|S1|C15276	51
RL|S1|C15277	26
RL|S1|C15278	30
RL|S1|C15279	24
RL|S1|C15280	18
RL|S1|C15281	2
RL|S1|C15282	18
RL|S1|C15283	34
RL|S1|C15284	3
RL|S1|C15285	1
RL|S1|C15286	38
RL|S1|C15287	24
RL|S1|C15288	26
RL|S1|C15289	0
RL|S1|C15290	42
RL|S1|C15291	17
RL|S1|C15292	56
RL|S1|C15293	10
RL|S1|C15294	18
RL|S1|C15295	10
RL|S1|C15296	4
RL|S1|C15297	1
RL|S1|C15298	20
RL|S1|C15299	3
RL|S1|C15300	25
RL|S1|C15301	42
RL|S1|C15302	0
RL|S1|C15303	35
RL|S1|C15304	34
RL|S1|C15305	44
RL|S1|C15306	20
RL|S1|C15307	56
RL|S1|C15308	8
RL|S1|C15309	11
RL|S1|C15310	18
RL|S1|C15311	0
RL|S1|C15312	50
RL|S1|C15313	55
RL|S1|C15314	28
RL|S1|C15315	50
RL|S1|C15316	36
RL|S1|C15317	28
RL|S1|C15318	38
RL|S1|C15319	42
RL|S1|C15320	27
RL|S1|C15321	8
RL|S1|C15322	17
RL|S1|C15323	13
RL|S1|C15324	8
RL|S1|C15325	42
RL|S1|C15326	19
RL|S1|C15327	20
RL|S1|C15328	28
RL|S1|C15329	22
RL|S1|C15330	34
RL|S1|C15331	38
RL|S1|C15332	45
RL|S1|C15333	22
RL|S1|C15334	22
RL|S1|C15335	33
RL|S1|C15336	8
RL|S1|C15337	30
RL|S1|C15338	56
RL|S1|C15339	22
RL|S1|C15340	37
RL|S1|C15341	0
RL|S1|C15342	1
RL|S1|C15343	54
RL|S1|C15344	56
RL|S1|C15345	0
RL|S1|C15346	24
RL|S1|C15347	27
RL|S1|C15348	2
RL|S1|C15349	54
RL|S1|C15350	50
RL|S1|C15351	30
RL|S1|C15352	24
RL|S1|C15353	11
RL|S1|C15354	54
RL|S1|C15355	2
RL|S1|C15356	10
RL|S1|C15357	2
RL|S1|C15358	49
RL|S1|C15359	27
RL|S1|C15360	8
RL|S1|C15361	8
RL|S1|C15362	11
RL|S1|C15363	11
RL|S1|C15364	2
RL|S1|C15365	58
RL|S1|C15366	53
RL|S1|C15367	2
RL|S1|C15368	13
RL|S1|C15369	22
RL|S1|C15370	7
RL|S1|C15371	56
RL|S1|C15372	38
RL|S1|C15373	21
RL|S1|C15374	38
RL|S1|C15375	28
RL|S1|C15376	24
RL|S1|C15377	4
RL|S1|C15378	55
RL|S1|C15379	50
RL|S1|C15380	29
RL|S1|C15381	1
RL|S1|C15382	1
RL|S1|C15383	0
RL|S1|C15384	45
RL|S1|C15385	0
RL|S1|C15386	30
RL|S1|C15387	51
RL|S1|C15388	1
RL|S1|C15389	18
RL|S1|C15390	21
RL|S1|C15391	56
RL|S1|C15392	33
RL|S1|C15393	33
RL|S1|C15394	53
RL|S1|C15395	33
RL|S1|C15396	30
RL|S1|C15397	37
RL|S1|C15398	56
RL|S1|C15399	27
RL|S1|C15400	59
RL|S1|C15401	36
RL|S1|C15402	12
RL|S1|C15403	33
RL|S1|C15404	44
RL|S1|C15405	10
RL|S1|C15406	8
RL|S1|C15407	11
RL|S1|C15408	18
RL|S1|C15409	8
RL|S1|C15410	49
RL|S1|C15411	10
RL|S1|C15412	51
RL|S1|C15413	4
RL|S1|C15414	2
RL|S1|C15415	27
RL|S1|C15416	9
RL|S1|C15417	18
RL|S1|C15418	56
RL|S1|C15419	50
RL|S1|C15420	27
RL|S1|C15421	57
RL|S1|C15422	35
RL|S1|C15423	23
RL|S1|C15424	1
RL|S1|C15425	30
RL|S1|C15426	15
RL|S1|C15427	13
RL|S1|C15428	28
RL|S1|C15429	37
RL|S1|C15430	13
RL|S1|C15431	8
RL|S1|C15432	11
RL|S1|C15433	14
RL|S1|C15434	30
RL|S1|C15435	55
RL|S1|C15436	22
RL|S1|C15437	13
RL|S1|C15438	21
RL|S1|C15439	0
RL|S1|C15440	25
RL|S1|C15441	50
RL|S1|C15442	11
RL|S1|C15443	11
RL|S1|C15444	30
RL|S1|C15445	55
RL|S1|C15446	20
RL|S1|C15447	12
RL|S1|C15448	25
RL|S1|C15449	8
RL|S1|C15450	17
RL|S1|C15451	0
RL|S1|C15452	12
RL|S1|C15453	27
RL|S1|C15454	20
RL|S1|C15455	30
RL|S1|C15456	58
RL|S1|C15457	34
RL|S1|C15458	24
RL|S1|C15459	35
RL|S1|C15460	28
RL|S1|C15461	27
RL|S1|C15462	30
RL|S1|C15463	55
RL|S1|C15464	27
RL|S1|C15465	14
RL|S1|C15466	24
RL|S1|C15467	51
RL|S1|C15468	56
RL|S1|C15469	58
RL|S1|C15470	4
RL|S1|C15471	5
RL|S1|C15472	50
RL|S1|C15473	11
RL|S1|C15474	30
RL|S1|C15475	29
RL|S1|C15476	18
RL|S1|C15477	22
RL|S1|C15478	24
RL|S1|C15479	20
RL|S1|C15480	49
RL|S1|C15481	55
RL|S1|C15482	4
RL|S1|C15483	58
RL|S1|C15484	30
RL|S1|C15485	0
RL|S1|C15486	55
RL|S1|C15487	4
RL|S1|C15488	50
RL|S1|C15489	33
RL|S1|C15490	24
RL|S1|C15491	36
RL|S1|C15492	26
RL|S1|C15493	18
RL|S1|C15494	23
RL|S1|C15495	42
RL|S1|C15496	36
RL|S1|C15497	22
RL|S1|C15498	7
RL|S1|C15499	27
RL|S1|C15500	34
RL|S1|C15501	53
RL|S1|C15502	17
RL|S1|C15503	55
RL|S1|C15504	8
RL|S1|C15505	13
RL|S1|C15506	17
RL|S1|C15507	17
RL|S1|C15508	42
RL|S1|C15509	28
RL|S1|C15510	27
RL|S1|C15511	27
RL|S1|C15512	49
RL|S1|C15513	1
RL|S1|C15514	8
RL|S1|C15515	10
RL|S1|C15516	50
RL|S1|C15517	34
RL|S1|C15518	2
RL|S1|C15519	52
RL|S1|C15520	42
RL|S1|C15521	13
RL|S1|C15522	18
RL|S1|C15523	2
RL|S1|C15524	10
RL|S1|C15525	24
RL|S1|C15526	4
RL|S1|C15527	21
RL|S1|C15528	8
RL|S1|C15529	43
RL|S1|C15530	55
RL|S1|C15531	24
RL|S1|C15532	50
RL|S1|C15533	30
RL|S1|C15534	50
RL|S1|C15535	18
RL|S1|C15536	56
RL|S1|C15537	51
RL|S1|C15538	8
RL|S1|C15539	36
RL|S1|C15540	50
RL|S1|C15541	38
RL|S1|C15542	36
RL|S1|C15543	11
RL|S1|C15544	25
RL|S1|C15545	25
RL|S1|C15546	4
RL|S1|C15547	56
RL|S1|C15548	0
RL|S1|C15549	26
RL|S1|C15550	18
RL|S1|C15551	30
RL|S1|C15552	11
RL|S1|C15553	0
RL|S1|C15554	24
RL|S1|C15555	41
RL|S1|C15556	5
RL|S1|C15557	8
RL|S1|C15558	27
RL|S1|C15559	35
RL|S1|C15560	11
RL|S1|C15561	27
RL|S1|C15562	50
RL|S1|C15563	10
RL|S1|C15564	56
RL|S1|C15565	13
RL|S1|C15566	50
RL|S1|C15567	13
RL|S1|C15568	11
RL|S1|C15569	34
RL|S1|C15570	36
RL|S1|C15571	12
RL|S1|C15572	1
RL|S1|C15573	7
RL|S1|C15574	28
RL|S1|C15575	13
RL|S1|C15576	26
RL|S1|C15577	36
RL|S1|C15578	12
RL|S1|C15579	34
RL|S1|C15580	4
RL|S1|C15581	30
RL|S1|C15582	56
RL|S1|C15583	34
RL|S1|C15584	54
RL|S1|C15585	27
RL|S1|C15586	53
RL|S1|C15587	0
RL|S1|C15588	1
RL|S1|C15589	28
RL|S1|C15590	22
RL|S1|C15591	34
RL|S1|C15592	1
RL|S1|C15593	13
RL|S1|C15594	54
RL|S1|C15595	18
RL|S1|C15596	34
RL|S1|C15597	43
RL|S1|C15598	59
RL|S1|C15599	38
RL|S1|C15600	56
RL|S1|C15601	18
RL|S1|C15602	28
RL|S1|C15603	51
RL|S1|C15604	50
RL|S1|C15605	17
RL|S1|C15606	13
RL|S1|C15607	43
RL|S1|C15608	45
RL|S1|C15609	49
RL|S1|C15610	17
RL|S1|C15611	59
RL|S1|C15612	58
RL|S1|C15613	58
RL|S1|C15614	43
RL|S1|C15615	50
RL|S1|C15616	3
RL|S1|C15617	17
RL|S1|C15618	18
RL|S1|C15619	36
RL|S1|C15620	7
RL|S1|C15621	37
RL|S1|C15622	10
RL|S1|C15623	34
RL|S1|C15624	54
RL|S1|C15625	2
RL|S1|C15626	11
RL|S1|C15627	0
RL|S1|C15628	24
RL|S1|C15629	49
RL|S1|C15630	14
RL|S1|C15631	37
RL|S1|C15632	18
RL|S1|C15633	7
RL|S1|C15634	1
RL|S1|C15635	17
RL|S1|C15636	33
RL|S1|C15637	19
RL|S1|C15638	20
RL|S1|C15639	17
RL|S1|C15640	33
RL|S1|C15641	17
RL|S1|C15642	54
RL|S1|C15643	10
RL|S1|C15644	50
RL|S1|C15645	42
RL|S1|C15646	13
RL|S1|C15647	50
RL|S1|C15648	33
RL|S1|C15649	14
RL|S1|C15650	38
RL|S1|C15651	30
RL|S1|C15652	58
RL|S1|C15653	30
RL|S1|C15654	30
RL|S1|C15655	25
RL|S1|C15656	49
RL|S1|C15657	0
RL|S1|C15658	37
RL|S1|C15659	30
RL|S1|C15660	10
RL|S1|C15661	10
RL|S1|C15662	13
RL|S1|C15663	30
RL|S1|C15664	36
RL|S1|C15665	21
RL|S1|C15666	17
RL|S1|C15667	20
RL|S1|C15668	45
RL|S1|C15669	34
RL|S1|C15670	30
RL|S1|C15671	56
RL|S1|C15672	44
RL|S1|C15673	10
RL|S1|C15674	24
RL|S1|C15675	53
RL|S1|C15676	36
RL|S1|C15677	20
RL|S1|C15678	0
RL|S1|C15679	13
RL|S1|C15680	25
RL|S1|C15681	22
RL|S1|C15682	38
RL|S1|C15683	30
RL|S1|C15684	36
RL|S1|C15685	27
RL|S1|C15686	30
RL|S1|C15687	11
RL|S1|C15688	10
RL|S1|C15689	47
RL|S1|C15690	25
RL|S1|C15691	10
RL|S1|C15692	44
RL|S1|C15693	27
RL|S1|C15694	27
RL|S1|C15695	22
RL|S1|C15696	13
RL|S1|C15697	47
RL|S1|C15698	0
RL|S1|C15699	41
RL|S1|C15700	36
RL|S1|C15701	10
RL|S1|C15702	7
RL|S1|C15703	55
